respondent_id,xyz_vaccine,seasonal_vaccine
27975,0.07,0.11
27976,0.18,0.17
27977,0.04,0.21
27978,0.12,0.40
27979,0.30,0.79
27980,0.04,0.09
27981,0.07,0.30
27982,0.11,0.63
27983,0.45,0.89
27984,0.11,0.38
27985,0.06,0.87
27986,0.62,0.67
27987,0.20,0.53
27988,0.03,0.61
27989,0.09,0.38
27990,0.17,0.47
27991,0.28,0.55
27992,0.02,0.05
27993,0.06,0.19
27994,0.27,0.81
27995,0.06,0.71
27996,0.03,0.11
27997,0.13,0.19
27998,0.10,0.75
27999,0.41,0.83
28000,0.03,0.20
28001,0.05,0.07
28002,0.05,0.07
28003,0.04,0.40
28004,0.20,0.46
28005,0.25,0.39
28006,0.14,0.28
28007,0.11,0.45
28008,0.05,0.73
28009,0.06,0.39
28010,0.01,0.12
28011,0.06,0.62
28012,0.73,0.79
28013,0.41,0.70
28014,0.04,0.14
28015,0.37,0.62
28016,0.51,0.77
28017,0.06,0.35
28018,0.03,0.67
28019,0.07,0.13
28020,0.05,0.14
28021,0.39,0.48
28022,0.36,0.52
28023,0.52,0.59
28024,0.08,0.40
28025,0.60,0.68
28026,0.10,0.22
28027,0.42,0.71
28028,0.30,0.90
28029,0.29,0.61
28030,0.74,0.92
28031,0.02,0.12
28032,0.09,0.58
28033,0.28,0.15
28034,0.66,0.76
28035,0.15,0.22
28036,0.05,0.37
28037,0.12,0.57
28038,0.02,0.11
28039,0.08,0.43
28040,0.39,0.88
28041,0.17,0.86
28042,0.13,0.15
28043,0.62,0.80
28044,0.16,0.33
28045,0.25,0.47
28046,0.04,0.49
28047,0.09,0.67
28048,0.06,0.17
28049,0.05,0.83
28050,0.03,0.24
28051,0.07,0.75
28052,0.23,0.61
28053,0.03,0.19
28054,0.25,0.26
28055,0.19,0.25
28056,0.60,0.91
28057,0.08,0.69
28058,0.04,0.32
28059,0.07,0.32
28060,0.04,0.25
28061,0.12,0.27
28062,0.26,0.50
28063,0.13,0.26
28064,0.08,0.60
28065,0.08,0.26
28066,0.07,0.51
28067,0.07,0.84
28068,0.24,0.19
28069,0.09,0.54
28070,0.08,0.50
28071,0.12,0.52
28072,0.21,0.34
28073,0.04,0.09
28074,0.37,0.44
28075,0.16,0.27
28076,0.08,0.54
28077,0.17,0.29
28078,0.17,0.68
28079,0.46,0.86
28080,0.07,0.13
28081,0.19,0.77
28082,0.22,0.59
28083,0.03,0.07
28084,0.05,0.09
28085,0.55,0.45
28086,0.16,0.66
28087,0.12,0.85
28088,0.30,0.51
28089,0.04,0.28
28090,0.09,0.48
28091,0.02,0.20
28092,0.04,0.11
28093,0.06,0.52
28094,0.05,0.41
28095,0.78,0.82
28096,0.47,0.64
28097,0.03,0.07
28098,0.10,0.41
28099,0.08,0.20
28100,0.07,0.19
28101,0.40,0.84
28102,0.14,0.25
28103,0.06,0.81
28104,0.32,0.86
28105,0.01,0.08
28106,0.13,0.35
28107,0.08,0.16
28108,0.51,0.60
28109,0.11,0.24
28110,0.33,0.87
28111,0.20,0.40
28112,0.31,0.57
28113,0.06,0.65
28114,0.02,0.12
28115,0.09,0.34
28116,0.05,0.39
28117,0.07,0.20
28118,0.18,0.19
28119,0.54,0.72
28120,0.36,0.74
28121,0.41,0.85
28122,0.02,0.07
28123,0.10,0.18
28124,0.11,0.33
28125,0.20,0.51
28126,0.33,0.54
28127,0.08,0.37
28128,0.06,0.07
28129,0.24,0.83
28130,0.06,0.22
28131,0.29,0.28
28132,0.30,0.90
28133,0.28,0.94
28134,0.23,0.38
28135,0.17,0.69
28136,0.09,0.67
28137,0.08,0.17
28138,0.24,0.78
28139,0.31,0.85
28140,0.39,0.75
28141,0.02,0.05
28142,0.04,0.07
28143,0.26,0.41
28144,0.24,0.78
28145,0.19,0.41
28146,0.06,0.17
28147,0.07,0.49
28148,0.39,0.63
28149,0.04,0.10
28150,0.17,0.69
28151,0.05,0.46
28152,0.23,0.41
28153,0.05,0.12
28154,0.09,0.12
28155,0.07,0.69
28156,0.13,0.56
28157,0.19,0.29
28158,0.65,0.91
28159,0.54,0.84
28160,0.09,0.16
28161,0.10,0.57
28162,0.31,0.78
28163,0.17,0.28
28164,0.68,0.87
28165,0.09,0.24
28166,0.70,0.96
28167,0.08,0.32
28168,0.27,0.81
28169,0.06,0.25
28170,0.07,0.43
28171,0.13,0.39
28172,0.12,0.66
28173,0.05,0.16
28174,0.08,0.22
28175,0.24,0.70
28176,0.06,0.07
28177,0.22,0.27
28178,0.06,0.77
28179,0.07,0.21
28180,0.11,0.24
28181,0.08,0.28
28182,0.13,0.46
28183,0.10,0.14
28184,0.07,0.10
28185,0.17,0.38
28186,0.11,0.34
28187,0.30,0.42
28188,0.19,0.25
28189,0.06,0.11
28190,0.12,0.38
28191,0.01,0.04
28192,0.04,0.20
28193,0.07,0.89
28194,0.05,0.27
28195,0.41,0.84
28196,0.54,0.82
28197,0.09,0.55
28198,0.44,0.77
28199,0.09,0.43
28200,0.04,0.31
28201,0.09,0.25
28202,0.08,0.62
28203,0.34,0.89
28204,0.05,0.13
28205,0.54,0.44
28206,0.12,0.35
28207,0.59,0.73
28208,0.09,0.23
28209,0.20,0.52
28210,0.04,0.11
28211,0.59,0.57
28212,0.61,0.70
28213,0.65,0.72
28214,0.03,0.19
28215,0.35,0.58
28216,0.20,0.29
28217,0.02,0.06
28218,0.70,0.73
28219,0.16,0.16
28220,0.15,0.29
28221,0.16,0.19
28222,0.43,0.77
28223,0.28,0.79
28224,0.08,0.23
28225,0.31,0.59
28226,0.02,0.10
28227,0.25,0.96
28228,0.05,0.50
28229,0.50,0.74
28230,0.01,0.03
28231,0.47,0.85
28232,0.38,0.48
28233,0.16,0.37
28234,0.47,0.87
28235,0.02,0.30
28236,0.08,0.13
28237,0.13,0.21
28238,0.23,0.78
28239,0.10,0.44
28240,0.42,0.34
28241,0.04,0.10
28242,0.44,0.73
28243,0.07,0.34
28244,0.20,0.77
28245,0.25,0.57
28246,0.03,0.07
28247,0.27,0.23
28248,0.08,0.47
28249,0.04,0.43
28250,0.33,0.75
28251,0.38,0.74
28252,0.10,0.26
28253,0.29,0.70
28254,0.28,0.24
28255,0.15,0.54
28256,0.62,0.63
28257,0.02,0.15
28258,0.08,0.14
28259,0.17,0.79
28260,0.23,0.37
28261,0.57,0.65
28262,0.12,0.25
28263,0.13,0.25
28264,0.43,0.73
28265,0.15,0.62
28266,0.03,0.09
28267,0.10,0.47
28268,0.04,0.18
28269,0.07,0.21
28270,0.30,0.79
28271,0.47,0.48
28272,0.12,0.62
28273,0.15,0.45
28274,0.41,0.84
28275,0.09,0.47
28276,0.12,0.56
28277,0.02,0.09
28278,0.17,0.69
28279,0.54,0.74
28280,0.01,0.14
28281,0.02,0.06
28282,0.04,0.10
28283,0.17,0.23
28284,0.66,0.52
28285,0.18,0.60
28286,0.10,0.44
28287,0.02,0.19
28288,0.09,0.27
28289,0.03,0.08
28290,0.08,0.16
28291,0.73,0.92
28292,0.18,0.34
28293,0.03,0.13
28294,0.37,0.76
28295,0.10,0.49
28296,0.41,0.49
28297,0.08,0.15
28298,0.07,0.78
28299,0.20,0.31
28300,0.15,0.32
28301,0.12,0.13
28302,0.12,0.39
28303,0.90,0.96
28304,0.02,0.39
28305,0.10,0.27
28306,0.03,0.07
28307,0.08,0.70
28308,0.36,0.91
28309,0.03,0.14
28310,0.16,0.43
28311,0.08,0.78
28312,0.05,0.65
28313,0.04,0.27
28314,0.06,0.42
28315,0.85,0.90
28316,0.06,0.32
28317,0.06,0.08
28318,0.03,0.16
28319,0.10,0.21
28320,0.65,0.80
28321,0.23,0.90
28322,0.26,0.48
28323,0.11,0.64
28324,0.05,0.86
28325,0.06,0.74
28326,0.36,0.61
28327,0.77,0.70
28328,0.27,0.33
28329,0.15,0.54
28330,0.30,0.46
28331,0.02,0.06
28332,0.02,0.06
28333,0.06,0.23
28334,0.04,0.13
28335,0.01,0.17
28336,0.28,0.65
28337,0.16,0.13
28338,0.09,0.20
28339,0.71,0.88
28340,0.27,0.51
28341,0.31,0.82
28342,0.25,0.21
28343,0.50,0.76
28344,0.18,0.51
28345,0.17,0.46
28346,0.16,0.65
28347,0.29,0.54
28348,0.13,0.48
28349,0.04,0.12
28350,0.67,0.90
28351,0.13,0.63
28352,0.15,0.64
28353,0.48,0.71
28354,0.06,0.16
28355,0.13,0.52
28356,0.08,0.60
28357,0.05,0.11
28358,0.31,0.60
28359,0.11,0.84
28360,0.28,0.68
28361,0.05,0.34
28362,0.27,0.90
28363,0.79,0.92
28364,0.77,0.93
28365,0.05,0.06
28366,0.04,0.25
28367,0.04,0.40
28368,0.56,0.75
28369,0.04,0.04
28370,0.39,0.66
28371,0.22,0.32
28372,0.09,0.17
28373,0.13,0.21
28374,0.06,0.13
28375,0.19,0.35
28376,0.08,0.38
28377,0.07,0.21
28378,0.02,0.08
28379,0.04,0.36
28380,0.09,0.29
28381,0.68,0.94
28382,0.16,0.33
28383,0.03,0.14
28384,0.06,0.24
28385,0.41,0.85
28386,0.11,0.38
28387,0.28,0.83
28388,0.52,0.62
28389,0.05,0.14
28390,0.38,0.84
28391,0.15,0.23
28392,0.23,0.64
28393,0.09,0.81
28394,0.05,0.42
28395,0.06,0.71
28396,0.06,0.26
28397,0.29,0.38
28398,0.10,0.16
28399,0.88,0.92
28400,0.10,0.72
28401,0.11,0.16
28402,0.35,0.43
28403,0.35,0.57
28404,0.16,0.68
28405,0.06,0.21
28406,0.14,0.18
28407,0.45,0.58
28408,0.18,0.92
28409,0.02,0.12
28410,0.73,0.76
28411,0.32,0.37
28412,0.76,0.84
28413,0.23,0.29
28414,0.88,0.96
28415,0.04,0.10
28416,0.04,0.23
28417,0.03,0.11
28418,0.42,0.56
28419,0.75,0.85
28420,0.60,0.79
28421,0.16,0.40
28422,0.03,0.15
28423,0.04,0.09
28424,0.28,0.45
28425,0.08,0.14
28426,0.08,0.49
28427,0.27,0.35
28428,0.08,0.78
28429,0.13,0.11
28430,0.66,0.70
28431,0.80,0.84
28432,0.04,0.20
28433,0.18,0.45
28434,0.06,0.61
28435,0.23,0.60
28436,0.13,0.13
28437,0.05,0.34
28438,0.02,0.11
28439,0.13,0.22
28440,0.07,0.81
28441,0.82,0.91
28442,0.05,0.87
28443,0.70,0.87
28444,0.32,0.45
28445,0.23,0.29
28446,0.11,0.34
28447,0.11,0.61
28448,0.39,0.40
28449,0.16,0.50
28450,0.09,0.44
28451,0.08,0.19
28452,0.03,0.07
28453,0.05,0.43
28454,0.09,0.21
28455,0.79,0.87
28456,0.14,0.42
28457,0.28,0.55
28458,0.12,0.41
28459,0.02,0.05
28460,0.01,0.08
28461,0.26,0.32
28462,0.07,0.29
28463,0.32,0.32
28464,0.12,0.59
28465,0.57,0.62
28466,0.14,0.15
28467,0.29,0.68
28468,0.13,0.27
28469,0.19,0.20
28470,0.09,0.24
28471,0.14,0.80
28472,0.05,0.47
28473,0.02,0.25
28474,0.09,0.34
28475,0.38,0.54
28476,0.08,0.13
28477,0.06,0.07
28478,0.15,0.52
28479,0.33,0.50
28480,0.04,0.35
28481,0.11,0.55
28482,0.15,0.74
28483,0.09,0.42
28484,0.09,0.62
28485,0.03,0.10
28486,0.03,0.07
28487,0.03,0.14
28488,0.13,0.76
28489,0.28,0.41
28490,0.04,0.49
28491,0.24,0.67
28492,0.15,0.53
28493,0.07,0.07
28494,0.40,0.59
28495,0.06,0.15
28496,0.12,0.86
28497,0.06,0.17
28498,0.07,0.39
28499,0.20,0.67
28500,0.18,0.34
28501,0.15,0.58
28502,0.03,0.26
28503,0.21,0.30
28504,0.05,0.16
28505,0.02,0.05
28506,0.49,0.73
28507,0.02,0.10
28508,0.71,0.75
28509,0.15,0.40
28510,0.37,0.55
28511,0.10,0.74
28512,0.04,0.26
28513,0.29,0.32
28514,0.15,0.40
28515,0.12,0.25
28516,0.12,0.34
28517,0.05,0.15
28518,0.25,0.56
28519,0.07,0.43
28520,0.09,0.11
28521,0.19,0.76
28522,0.25,0.70
28523,0.13,0.36
28524,0.24,0.35
28525,0.14,0.21
28526,0.13,0.20
28527,0.04,0.28
28528,0.51,0.69
28529,0.06,0.16
28530,0.23,0.82
28531,0.05,0.13
28532,0.07,0.14
28533,0.08,0.12
28534,0.05,0.08
28535,0.02,0.13
28536,0.11,0.63
28537,0.10,0.61
28538,0.67,0.79
28539,0.02,0.16
28540,0.12,0.97
28541,0.28,0.69
28542,0.04,0.11
28543,0.08,0.28
28544,0.34,0.56
28545,0.08,0.73
28546,0.20,0.26
28547,0.18,0.64
28548,0.06,0.16
28549,0.02,0.20
28550,0.07,0.44
28551,0.46,0.82
28552,0.34,0.40
28553,0.08,0.18
28554,0.08,0.56
28555,0.16,0.48
28556,0.04,0.16
28557,0.42,0.84
28558,0.05,0.42
28559,0.04,0.13
28560,0.18,0.57
28561,0.36,0.80
28562,0.10,0.25
28563,0.05,0.25
28564,0.04,0.10
28565,0.39,0.55
28566,0.06,0.59
28567,0.06,0.14
28568,0.09,0.40
28569,0.27,0.52
28570,0.03,0.22
28571,0.03,0.26
28572,0.04,0.13
28573,0.74,0.96
28574,0.31,0.47
28575,0.33,0.72
28576,0.20,0.23
28577,0.15,0.86
28578,0.02,0.07
28579,0.21,0.68
28580,0.32,0.62
28581,0.09,0.49
28582,0.31,0.50
28583,0.08,0.74
28584,0.26,0.74
28585,0.22,0.24
28586,0.08,0.24
28587,0.33,0.77
28588,0.13,0.50
28589,0.87,0.92
28590,0.09,0.21
28591,0.73,0.95
28592,0.77,0.91
28593,0.41,0.80
28594,0.02,0.17
28595,0.15,0.69
28596,0.02,0.17
28597,0.09,0.74
28598,0.11,0.25
28599,0.12,0.25
28600,0.06,0.35
28601,0.35,0.79
28602,0.26,0.56
28603,0.27,0.35
28604,0.28,0.34
28605,0.04,0.12
28606,0.09,0.31
28607,0.10,0.16
28608,0.06,0.23
28609,0.32,0.71
28610,0.37,0.31
28611,0.17,0.26
28612,0.17,0.76
28613,0.10,0.28
28614,0.04,0.12
28615,0.04,0.20
28616,0.05,0.34
28617,0.04,0.11
28618,0.09,0.13
28619,0.30,0.46
28620,0.47,0.59
28621,0.03,0.82
28622,0.61,0.67
28623,0.11,0.33
28624,0.05,0.48
28625,0.16,0.22
28626,0.12,0.65
28627,0.16,0.72
28628,0.12,0.44
28629,0.03,0.07
28630,0.49,0.86
28631,0.17,0.43
28632,0.11,0.28
28633,0.52,0.62
28634,0.44,0.44
28635,0.27,0.79
28636,0.05,0.46
28637,0.32,0.72
28638,0.25,0.26
28639,0.07,0.71
28640,0.16,0.56
28641,0.04,0.39
28642,0.12,0.42
28643,0.06,0.38
28644,0.16,0.43
28645,0.05,0.42
28646,0.24,0.32
28647,0.05,0.29
28648,0.05,0.36
28649,0.32,0.39
28650,0.23,0.28
28651,0.63,0.78
28652,0.05,0.09
28653,0.05,0.68
28654,0.20,0.81
28655,0.28,0.66
28656,0.48,0.80
28657,0.15,0.28
28658,0.79,0.89
28659,0.05,0.10
28660,0.58,0.34
28661,0.46,0.57
28662,0.05,0.13
28663,0.07,0.24
28664,0.15,0.67
28665,0.28,0.33
28666,0.04,0.13
28667,0.30,0.44
28668,0.17,0.29
28669,0.39,0.83
28670,0.09,0.15
28671,0.06,0.10
28672,0.05,0.62
28673,0.31,0.73
28674,0.12,0.24
28675,0.63,0.91
28676,0.13,0.48
28677,0.08,0.86
28678,0.05,0.18
28679,0.46,0.54
28680,0.03,0.31
28681,0.35,0.66
28682,0.70,0.91
28683,0.11,0.35
28684,0.01,0.08
28685,0.05,0.23
28686,0.31,0.83
28687,0.01,0.06
28688,0.27,0.70
28689,0.67,0.87
28690,0.15,0.45
28691,0.35,0.56
28692,0.23,0.82
28693,0.04,0.82
28694,0.33,0.69
28695,0.11,0.61
28696,0.08,0.31
28697,0.10,0.40
28698,0.80,0.84
28699,0.07,0.10
28700,0.09,0.81
28701,0.13,0.27
28702,0.03,0.31
28703,0.08,0.54
28704,0.49,0.73
28705,0.30,0.80
28706,0.18,0.26
28707,0.06,0.23
28708,0.25,0.22
28709,0.05,0.10
28710,0.82,0.90
28711,0.60,0.96
28712,0.27,0.32
28713,0.19,0.28
28714,0.42,0.52
28715,0.66,0.84
28716,0.05,0.11
28717,0.06,0.59
28718,0.11,0.47
28719,0.08,0.11
28720,0.07,0.17
28721,0.03,0.24
28722,0.19,0.41
28723,0.19,0.74
28724,0.14,0.63
28725,0.25,0.81
28726,0.25,0.40
28727,0.14,0.29
28728,0.26,0.23
28729,0.18,0.76
28730,0.45,0.64
28731,0.13,0.43
28732,0.11,0.16
28733,0.08,0.26
28734,0.04,0.37
28735,0.05,0.34
28736,0.12,0.22
28737,0.31,0.81
28738,0.08,0.91
28739,0.25,0.55
28740,0.48,0.72
28741,0.03,0.39
28742,0.06,0.13
28743,0.03,0.19
28744,0.11,0.76
28745,0.14,0.87
28746,0.31,0.29
28747,0.16,0.82
28748,0.80,0.88
28749,0.11,0.45
28750,0.23,0.41
28751,0.23,0.65
28752,0.23,0.37
28753,0.19,0.13
28754,0.56,0.65
28755,0.30,0.74
28756,0.06,0.21
28757,0.14,0.41
28758,0.11,0.14
28759,0.06,0.50
28760,0.04,0.19
28761,0.29,0.65
28762,0.41,0.83
28763,0.11,0.42
28764,0.55,0.66
28765,0.11,0.56
28766,0.14,0.67
28767,0.13,0.38
28768,0.09,0.09
28769,0.34,0.49
28770,0.28,0.65
28771,0.44,0.75
28772,0.06,0.58
28773,0.12,0.22
28774,0.75,0.93
28775,0.04,0.42
28776,0.15,0.52
28777,0.05,0.33
28778,0.33,0.35
28779,0.48,0.87
28780,0.04,0.08
28781,0.41,0.81
28782,0.21,0.90
28783,0.17,0.39
28784,0.12,0.31
28785,0.13,0.46
28786,0.11,0.17
28787,0.10,0.23
28788,0.04,0.17
28789,0.34,0.65
28790,0.56,0.78
28791,0.67,0.93
28792,0.54,0.72
28793,0.63,0.95
28794,0.03,0.09
28795,0.18,0.19
28796,0.01,0.07
28797,0.63,0.83
28798,0.20,0.86
28799,0.11,0.35
28800,0.18,0.24
28801,0.12,0.23
28802,0.24,0.29
28803,0.03,0.78
28804,0.15,0.90
28805,0.02,0.07
28806,0.52,0.69
28807,0.08,0.31
28808,0.07,0.23
28809,0.09,0.70
28810,0.11,0.18
28811,0.14,0.81
28812,0.04,0.16
28813,0.10,0.29
28814,0.17,0.44
28815,0.07,0.19
28816,0.04,0.45
28817,0.05,0.33
28818,0.07,0.27
28819,0.12,0.62
28820,0.05,0.16
28821,0.01,0.15
28822,0.06,0.16
28823,0.14,0.80
28824,0.68,0.88
28825,0.15,0.36
28826,0.12,0.34
28827,0.47,0.71
28828,0.13,0.18
28829,0.12,0.13
28830,0.11,0.58
28831,0.01,0.10
28832,0.09,0.38
28833,0.14,0.43
28834,0.30,0.66
28835,0.31,0.51
28836,0.13,0.61
28837,0.55,0.74
28838,0.25,0.68
28839,0.68,0.83
28840,0.07,0.48
28841,0.05,0.25
28842,0.46,0.31
28843,0.19,0.71
28844,0.03,0.26
28845,0.06,0.11
28846,0.65,0.84
28847,0.08,0.12
28848,0.27,0.50
28849,0.26,0.42
28850,0.07,0.34
28851,0.06,0.20
28852,0.31,0.75
28853,0.04,0.11
28854,0.19,0.90
28855,0.10,0.19
28856,0.04,0.48
28857,0.06,0.46
28858,0.14,0.75
28859,0.05,0.12
28860,0.20,0.38
28861,0.63,0.76
28862,0.26,0.48
28863,0.28,0.91
28864,0.51,0.57
28865,0.11,0.84
28866,0.33,0.34
28867,0.11,0.27
28868,0.01,0.09
28869,0.07,0.13
28870,0.12,0.16
28871,0.11,0.13
28872,0.08,0.73
28873,0.04,0.08
28874,0.17,0.60
28875,0.26,0.76
28876,0.25,0.57
28877,0.03,0.09
28878,0.03,0.10
28879,0.09,0.59
28880,0.41,0.63
28881,0.13,0.22
28882,0.55,0.73
28883,0.55,0.62
28884,0.20,0.24
28885,0.21,0.47
28886,0.06,0.18
28887,0.03,0.13
28888,0.05,0.25
28889,0.06,0.18
28890,0.09,0.67
28891,0.08,0.10
28892,0.06,0.16
28893,0.12,0.61
28894,0.03,0.12
28895,0.05,0.27
28896,0.17,0.30
28897,0.32,0.76
28898,0.04,0.31
28899,0.12,0.54
28900,0.20,0.42
28901,0.06,0.88
28902,0.27,0.32
28903,0.16,0.18
28904,0.17,0.66
28905,0.17,0.76
28906,0.12,0.86
28907,0.02,0.03
28908,0.74,0.87
28909,0.52,0.70
28910,0.11,0.55
28911,0.22,0.52
28912,0.12,0.88
28913,0.18,0.36
28914,0.18,0.84
28915,0.18,0.19
28916,0.12,0.59
28917,0.13,0.69
28918,0.58,0.84
28919,0.29,0.69
28920,0.48,0.60
28921,0.14,0.65
28922,0.17,0.32
28923,0.67,0.80
28924,0.10,0.73
28925,0.37,0.68
28926,0.18,0.30
28927,0.06,0.18
28928,0.37,0.64
28929,0.05,0.10
28930,0.04,0.11
28931,0.30,0.64
28932,0.68,0.40
28933,0.03,0.07
28934,0.28,0.53
28935,0.29,0.54
28936,0.06,0.15
28937,0.24,0.60
28938,0.04,0.23
28939,0.22,0.57
28940,0.39,0.53
28941,0.38,0.76
28942,0.05,0.23
28943,0.21,0.52
28944,0.13,0.24
28945,0.08,0.22
28946,0.13,0.38
28947,0.08,0.11
28948,0.16,0.60
28949,0.14,0.42
28950,0.12,0.98
28951,0.08,0.12
28952,0.08,0.49
28953,0.09,0.78
28954,0.09,0.28
28955,0.13,0.82
28956,0.10,0.49
28957,0.06,0.22
28958,0.12,0.24
28959,0.31,0.53
28960,0.23,0.62
28961,0.24,0.24
28962,0.38,0.27
28963,0.14,0.40
28964,0.07,0.48
28965,0.44,0.28
28966,0.15,0.16
28967,0.43,0.92
28968,0.15,0.83
28969,0.14,0.24
28970,0.15,0.10
28971,0.13,0.62
28972,0.24,0.81
28973,0.04,0.43
28974,0.05,0.08
28975,0.02,0.30
28976,0.13,0.61
28977,0.16,0.24
28978,0.05,0.36
28979,0.24,0.81
28980,0.08,0.20
28981,0.38,0.64
28982,0.04,0.20
28983,0.01,0.04
28984,0.39,0.60
28985,0.17,0.39
28986,0.39,0.52
28987,0.07,0.14
28988,0.40,0.57
28989,0.32,0.91
28990,0.09,0.34
28991,0.27,0.63
28992,0.06,0.13
28993,0.09,0.37
28994,0.23,0.34
28995,0.12,0.63
28996,0.28,0.57
28997,0.10,0.18
28998,0.38,0.74
28999,0.08,0.46
29000,0.86,0.95
29001,0.10,0.35
29002,0.18,0.26
29003,0.45,0.72
29004,0.67,0.77
29005,0.11,0.73
29006,0.09,0.11
29007,0.13,0.74
29008,0.19,0.52
29009,0.05,0.48
29010,0.10,0.26
29011,0.09,0.30
29012,0.27,0.38
29013,0.02,0.25
29014,0.37,0.42
29015,0.07,0.11
29016,0.14,0.62
29017,0.15,0.74
29018,0.02,0.14
29019,0.09,0.52
29020,0.31,0.64
29021,0.38,0.48
29022,0.34,0.43
29023,0.59,0.75
29024,0.29,0.56
29025,0.05,0.14
29026,0.45,0.55
29027,0.60,0.79
29028,0.18,0.30
29029,0.03,0.34
29030,0.06,0.26
29031,0.06,0.20
29032,0.37,0.83
29033,0.04,0.44
29034,0.46,0.56
29035,0.04,0.26
29036,0.12,0.38
29037,0.06,0.90
29038,0.04,0.29
29039,0.30,0.42
29040,0.05,0.14
29041,0.28,0.56
29042,0.24,0.14
29043,0.07,0.25
29044,0.69,0.78
29045,0.30,0.39
29046,0.02,0.19
29047,0.17,0.23
29048,0.68,0.84
29049,0.61,0.85
29050,0.05,0.62
29051,0.46,0.49
29052,0.04,0.15
29053,0.13,0.66
29054,0.08,0.20
29055,0.14,0.71
29056,0.06,0.72
29057,0.26,0.87
29058,0.03,0.06
29059,0.07,0.23
29060,0.20,0.51
29061,0.05,0.57
29062,0.12,0.31
29063,0.74,0.79
29064,0.79,0.92
29065,0.15,0.20
29066,0.22,0.73
29067,0.47,0.88
29068,0.03,0.11
29069,0.09,0.83
29070,0.11,0.60
29071,0.34,0.45
29072,0.05,0.64
29073,0.09,0.21
29074,0.70,0.93
29075,0.10,0.64
29076,0.67,0.75
29077,0.06,0.79
29078,0.11,0.47
29079,0.48,0.53
29080,0.04,0.23
29081,0.06,0.76
29082,0.05,0.09
29083,0.05,0.13
29084,0.47,0.80
29085,0.18,0.76
29086,0.83,0.81
29087,0.23,0.30
29088,0.18,0.52
29089,0.02,0.05
29090,0.09,0.65
29091,0.46,0.88
29092,0.37,0.54
29093,0.69,0.74
29094,0.06,0.05
29095,0.15,0.54
29096,0.48,0.76
29097,0.07,0.12
29098,0.56,0.73
29099,0.65,0.79
29100,0.58,0.70
29101,0.24,0.66
29102,0.37,0.80
29103,0.52,0.63
29104,0.07,0.63
29105,0.66,0.85
29106,0.13,0.60
29107,0.11,0.29
29108,0.59,0.79
29109,0.18,0.46
29110,0.06,0.32
29111,0.66,0.86
29112,0.50,0.68
29113,0.09,0.21
29114,0.17,0.33
29115,0.09,0.20
29116,0.18,0.30
29117,0.20,0.50
29118,0.39,0.78
29119,0.83,0.97
29120,0.08,0.19
29121,0.07,0.10
29122,0.42,0.89
29123,0.14,0.35
29124,0.17,0.22
29125,0.09,0.52
29126,0.47,0.38
29127,0.35,0.70
29128,0.19,0.67
29129,0.07,0.13
29130,0.16,0.58
29131,0.02,0.05
29132,0.35,0.62
29133,0.14,0.44
29134,0.08,0.31
29135,0.22,0.85
29136,0.18,0.25
29137,0.17,0.50
29138,0.04,0.11
29139,0.04,0.28
29140,0.18,0.19
29141,0.22,0.15
29142,0.56,0.68
29143,0.11,0.37
29144,0.86,0.92
29145,0.50,0.58
29146,0.09,0.16
29147,0.07,0.73
29148,0.27,0.78
29149,0.11,0.66
29150,0.03,0.34
29151,0.15,0.26
29152,0.30,0.67
29153,0.15,0.15
29154,0.08,0.22
29155,0.13,0.84
29156,0.11,0.16
29157,0.03,0.09
29158,0.10,0.82
29159,0.47,0.69
29160,0.03,0.07
29161,0.57,0.62
29162,0.09,0.16
29163,0.05,0.12
29164,0.10,0.19
29165,0.73,0.91
29166,0.14,0.34
29167,0.16,0.11
29168,0.23,0.59
29169,0.52,0.79
29170,0.11,0.52
29171,0.24,0.59
29172,0.03,0.42
29173,0.08,0.37
29174,0.35,0.22
29175,0.57,0.69
29176,0.31,0.57
29177,0.32,0.45
29178,0.22,0.34
29179,0.12,0.47
29180,0.12,0.67
29181,0.13,0.42
29182,0.05,0.06
29183,0.29,0.41
29184,0.05,0.08
29185,0.48,0.43
29186,0.11,0.42
29187,0.12,0.28
29188,0.05,0.37
29189,0.01,0.11
29190,0.09,0.44
29191,0.11,0.21
29192,0.07,0.17
29193,0.14,0.24
29194,0.05,0.09
29195,0.37,0.69
29196,0.18,0.27
29197,0.09,0.16
29198,0.19,0.31
29199,0.08,0.32
29200,0.49,0.39
29201,0.08,0.17
29202,0.44,0.57
29203,0.06,0.61
29204,0.05,0.71
29205,0.14,0.88
29206,0.18,0.79
29207,0.24,0.43
29208,0.28,0.94
29209,0.06,0.11
29210,0.06,0.07
29211,0.36,0.46
29212,0.03,0.04
29213,0.03,0.16
29214,0.09,0.75
29215,0.13,0.15
29216,0.72,0.83
29217,0.27,0.26
29218,0.41,0.79
29219,0.03,0.07
29220,0.08,0.59
29221,0.45,0.78
29222,0.04,0.10
29223,0.05,0.07
29224,0.44,0.48
29225,0.07,0.74
29226,0.12,0.26
29227,0.10,0.43
29228,0.59,0.74
29229,0.14,0.27
29230,0.35,0.46
29231,0.04,0.24
29232,0.17,0.31
29233,0.02,0.26
29234,0.02,0.06
29235,0.45,0.61
29236,0.47,0.70
29237,0.12,0.45
29238,0.79,0.90
29239,0.13,0.20
29240,0.15,0.50
29241,0.02,0.20
29242,0.12,0.78
29243,0.17,0.49
29244,0.71,0.76
